Fam #,Sample Name,Cholor.,Bio,PTR,Date PTR,Sample_Sex,% Exp.,Avg_Male_Buds/Stem,Total_Buds,Avg_Arch.,Avg_Area_Week_3,Avg_Perim_Week_3,Avg_Circ_Week_3,Avg_Perim_Rate,Avg_Area_Rate,21_days,Days_Gam,leaf_length,Leaf_Area,leaf_perim,m29.9975_FLUX,m30.99783_Flux,m31.01783_Flux,m31.9908_Flux,m32.99853_Flux,m33.03230 (methanol H+) (Conc)3,m33.98721_Flux,m34.02317 (m34_2) (Conc)3,m37.0289_Flux,m39.0326 (cluster (H2O)H3O+_(18O)) (Conc)3,m41.0375 (propyne H+) (Conc)3,m42.0343 (acetonitrile H+) (Conc)3,m42.95810 (m43_1) (Conc)3,m43.01734 (m43_2) (Conc)3,m44.0626_Flux,m45.0335_Flux,m45.99328_Flux,m46.03111_Flux,m46.06609_Flux,m47.0128_Flux,m47.9847_Flux,m49.0239_Flux,m49.05240_Flux,m49.9923_Flux,m55.0390_Flux,m57.02382_Flux,m57.05991_Flux,m59.0439_Flux,m61.0290_Flux,m62.0294 (acetic acid H+_(13C)) (Conc)3,m63.023 (ethanethiol H+) (Conc)3,m69.00377_Flux,m69.06994FLux,m71.0354_Flux,m73.0376_Flux,m75.0446_Flux,m77.0597_Flux,m79.05478_Flux,m81.0699_Flux,m83.0585_Flux,m85.0648_Flux,m86.0362_Flux,m87.0441_Flux,m89.05810 (butyric acid H+) (Conc)3,m89.09610 (MTBE) (Conc)3,m90.00000_Flux,m91.00000_Flux,m92.00000 (nominal 92) (Conc)3,m93.0699_Flux,m94.2_Flux,m95.00000_Flux,m97.00000_Flux,m98.00000_Flux,m99.080_Flux,m100.00000_Flux,m101.00000 (nominal 101) (Conc)3,m103.1117_Flux,m104_Flux,m105.0699_Flux,m106.00000_Flux,m107.0855_Flux,m108.00000_Flux,m109.00000 (nominal 109) (Conc)3,m110.00000_Flux,m111.00000 (nominal 111) (Conc)3,m113.00000_Flux,m114.00000_Flux,m115.00000 (nominal 115) (Conc)3,m119.00000 (nominal 119) (Conc)3,m121.1012 ((C9H12)H+) (Conc)3,m124.00000 (nominal 124) (Conc)3,m125.00000 (nominal 125) (Conc)3,m126.000002,m127.00000 (nominal 127) (Conc)3,m128.00000 (nominal 128) (Conc)3,m129.00000 (nominal 129) (Conc)3,m130.00000 (nominal 130) (Conc)3,m135.1168 ((C10H14)H+) (Conc)3,m137.1325 (terpenes H+) (Conc)3,m138.00000 (nominal 138) (Conc)3,m139.1481 (menthol dehydrated) (Conc)3,m141.00000 (nominal 141) (Conc)3,m143.00000 (nominal 143) (Conc)3,m148.00000 (nominal 148) (Conc)3,m149.00000 (nominal 149) (Conc)3,m150.00000 (nominal 150) (Conc)3,m151.00000 (nominal 151) (Conc)3,m153.2_Flex,m163.00000 (nominal 163) (Conc)3,m204.00000 (nominal 204) (Conc)23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,P_9_3_14,0.648,36.7,1870-1930,28-May,m,,2.2,22,,0.753786403,5.30167485,0.338692955,1.063509787,0.492373696,0,100,#DIV/0!,#DIV/0!,#DIV/0!,-7.00368E-05,-3.69807E-07,-4.90168E-07,-6.02517E-05,-8.42145E-07,1.17432E-07,-2.05292E-06,-7.54543E-08,6.45821E-05,1.30934E-06,8.12234E-07,-2.37737E-07,0,-9.56852E-08,-1.0236E-06,-4.6925E-07,-2.28093E-06,-1.58257E-06,0,-3.96353E-06,-1.0492E-07,0,0,-1.1867E-07,4.64633E-06,-2.19278E-07,2.39098E-07,2.35567E-06,-4.14541E-06,-3.00959E-08,9.9032E-08,-1.0768E-07,1.66419E-06,1.79704E-07,-4.79423E-07,-1.69775E-07,3.69278E-09,-4.00864E-09,-7.89187E-08,5.18589E-07,-1.62439E-07,0,5.72527E-06,1.71703E-07,1.73762E-07,0,7.1497E-08,0,1.11967E-07,0,-9.68728E-08,4.75644E-09,0,-831453.9826,-7.62278E-08,-5.78551E-07,0,0,-2.51753E-08,-2.39806E-07,-4.72588E-08,-7.12529E-08,0,-8.26247E-08,-3.9585E-09,-2.32659E-07,0,-6.07482E-08,0,-5.92475E-08,-1.6652E-08,0,0,1.88948E-08,0,2.05365E-06,1.5893E-07,-6.3996E-09,-8.04627E-09,0,0,0,1.52991E-08,-5.6656E-09,1.0893E-07,0,0,0,2.61582E-08,1.8756E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,P_9_3_3,0.682,29.2,3760-3830,25-May,m,100,1.4,14,,0.233981243,3.118607206,0.38449795,1.539416157,0.80910309,1,72.67,1.74355814,0.359892058,5.085350975,-8.63435E-06,3.04824E-08,-1.24628E-07,-3.60992E-05,-9.50736E-07,-3.17126E-07,-2.02307E-06,-3.25642E-07,0.000136615,1.89616E-06,2.92081E-06,5.71315E-08,0,5.46285E-08,-4.5344E-07,1.43044E-05,-3.29769E-07,-5.44941E-09,0,-1.15795E-06,2.13577E-08,0,0,-1.08077E-07,1.41589E-06,1.50289E-07,8.75084E-07,4.6263E-05,-5.66024E-07,1.09537E-07,1.01725E-06,-9.79997E-08,6.1818E-06,4.21584E-07,6.23537E-06,2.86741E-06,2.64933E-07,7.31097E-08,1.3417E-07,1.59596E-06,2.99491E-07,0,4.14862E-05,2.05676E-07,2.13269E-07,0,1.0533E-06,7.19161E-08,1.15667E-06,9.87436E-08,4.56347E-07,2.93347E-07,0,263350.8411,7.04407E-08,4.7045E-07,2.24192E-08,3.89616E-08,0,2.07066E-07,2.02995E-08,4.32498E-08,0,0,1.67197E-07,4.88872E-08,0,0,1.03831E-08,1.08871E-08,1.51574E-07,0,0,2.10846E-07,0,8.0286E-06,7.27036E-07,0,4.54402E-08,0,9.64053E-08,0,5.02515E-08,0,1.55334E-06,2.23874E-07,0,0,7.52327E-08,1.20106E-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,P_9_3_3,0.677,27.5,4830-4890,29-May,m,90,1.3,13,,0.233981243,3.118607206,0.38449795,1.539416157,0.80910309,1,72.67,2.193220897,0.600415318,7.513985503,-2.26716E-05,8.06789E-08,7.91932E-09,-2.01418E-05,-1.7259E-07,-4.15951E-08,-1.23085E-06,-2.51912E-07,1.4227E-05,1.53645E-06,5.17466E-06,1.74421E-07,0,7.44328E-08,-3.28321E-07,2.89944E-05,-1.02037E-06,8.3294E-08,0,-1.71073E-06,-4.38546E-08,1.01591E-08,-1.26454E-07,0,-3.82004E-08,1.06974E-07,8.79612E-05,0,-8.94053E-07,1.02325E-08,2.21833E-08,-1.44705E-07,8.24546E-06,1.69919E-07,-1.70544E-06,7.3794E-07,1.18868E-07,5.34383E-08,5.07814E-08,9.30186E-07,-1.07242E-07,2.01323E-08,5.35461E-05,1.31041E-07,1.53889E-07,0,1.4459E-07,0,3.40629E-07,0,6.5559E-08,2.62251E-07,0,-597295.073,-5.87473E-08,-2.13555E-07,0,0,-3.81293E-08,-1.44513E-08,-5.09384E-08,-2.54591E-08,2.11665E-07,0,2.78722E-08,-1.28847E-07,-3.30621E-09,8.60598E-08,0,-1.65101E-09,-2.20077E-08,0,0,-1.03571E-08,0,2.27928E-06,0,3.01432E-09,1.58233E-07,0,7.56036E-08,-2.12746E-08,-2.91903E-08,0,1.48696E-07,3.5702E-08,9.81856E-08,0,-1.88284E-08,2.93796E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,P_9_7_10,0.701,41.3,760-820,30-May,m,30,1.2,12,,0.558457935,4.86616892,0.318924823,2.086652766,0.793396236,2.33,46,1.128122581,0.233027953,4.14545507,-7.05689E-05,-3.67143E-07,-2.68317E-07,-3.2473E-05,4.24826E-08,-2.09392E-06,-7.6572E-07,-3.87476E-09,-1.88852E-05,4.21335E-07,7.1242E-07,6.24408E-09,0,-6.05789E-08,-3.79632E-07,-1.51854E-06,-2.13164E-06,-4.12547E-07,0,-1.82505E-06,-5.92099E-08,-1.1142E-08,-9.98264E-09,-9.01048E-08,3.44205E-06,-3.79969E-07,2.96663E-08,3.52002E-06,-2.28153E-06,-6.82482E-08,2.35888E-06,-2.57966E-08,1.07629E-06,-4.57258E-09,-5.67792E-07,-2.71631E-07,-9.13852E-08,-9.79005E-08,-1.59927E-07,3.96053E-07,-1.59342E-07,0,3.53123E-06,8.70931E-08,8.80126E-08,0,-5.18182E-08,0,-3.10055E-07,0,-1.37168E-07,9.70211E-09,0,-573513.6644,-4.01077E-09,-3.55577E-07,0,0,-5.40552E-08,-1.64808E-07,-1.56952E-07,-6.46002E-08,0,0,0,-5.67361E-08,-4.51584E-10,-3.0009E-08,0,-5.28284E-08,-4.28569E-08,-2.95857E-08,0,0,0,9.69627E-07,8.88956E-08,1.05039E-08,-1.43273E-09,0,0,0,-9.91305E-10,0,3.38643E-08,0,0,0,5.33497E-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,P_9_7_10(2),0.711,28.6,2570-2640,30-May,m,70,1.2,12,,0.558457935,4.86616892,0.318924823,2.086652766,0.793396236,2.33,46,1.504581814,0.384860816,5.609097317,-0.000111815,-5.9002E-07,-4.68417E-07,-6.95386E-05,-6.13472E-08,-2.88037E-06,-1.20295E-06,-1.60076E-07,-7.20173E-05,1.13871E-06,4.95314E-06,1.01289E-07,0,1.95554E-07,-4.35732E-07,0.000291511,-5.66278E-06,8.4062E-06,0,-3.39856E-06,2.2302E-09,-2.79028E-08,-2.62355E-08,-1.66935E-07,1.92839E-06,-2.47661E-07,1.07671E-06,5.90214E-05,-3.63067E-06,5.40764E-08,1.30955E-05,-1.62551E-07,6.41049E-06,1.80314E-07,8.14701E-07,8.25283E-07,-2.77706E-08,-5.38136E-08,-4.92147E-08,1.03457E-06,-4.0509E-08,0,1.29085E-05,2.04412E-07,2.07047E-07,0,1.96506E-07,0,5.98934E-09,0,4.75498E-09,1.32128E-07,0,-879194.6944,-1.79474E-08,-8.08125E-07,0,0,-7.26494E-08,-2.9029E-07,-2.00154E-07,-1.18847E-07,0,0,0,-1.27662E-07,-1.58137E-08,5.90404E-08,0,-1.72144E-07,-9.84174E-08,1.25131E-07,0,0,0,1.12219E-05,9.60499E-07,4.43452E-08,-4.67522E-08,0,0,0,1.86402E-07,0,4.62065E-07,0,0,0,1.29604E-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,P_9_7_11,0.693,34,475-540,28-May,m,100,1.6,16,,0.522878682,3.732315419,0.479957282,1.844550571,0.611820494,1.67,17,1.411754123,0.287200738,4.68936113,-5.47593E-05,-9.15434E-08,7.87296E-08,-3.38651E-05,-6.19246E-07,2.78946E-07,-1.62925E-06,-1.39359E-07,9.33188E-05,1.75373E-06,2.72005E-06,6.37116E-08,0,1.04274E-07,3.97535E-08,7.62751E-06,-1.56023E-06,-3.01781E-07,0,-1.79275E-06,-1.62201E-08,0,0,-6.61516E-09,1.0163E-06,-9.08215E-08,9.72281E-07,0.000142763,-2.00054E-06,3.07422E-08,2.43398E-06,-5.69888E-08,3.70444E-06,2.56354E-07,2.53915E-06,4.87481E-08,2.86901E-08,6.03398E-08,-5.87572E-08,9.87155E-07,1.05398E-07,0,1.82717E-05,1.69268E-07,1.70412E-07,0,6.23966E-08,0,1.37876E-07,0,-4.61117E-08,3.1155E-08,0,-591169.5624,-5.41324E-08,1.30609E-07,0,0,2.84384E-09,-3.69784E-08,1.15098E-07,-4.27429E-08,0,1.80225E-07,3.27807E-08,-1.32126E-07,0,-6.29439E-09,0,-1.67529E-09,8.61426E-08,0,0,2.2916E-08,0,2.01656E-06,1.74366E-07,-1.34905E-08,-6.72219E-09,0,0,0,-1.41057E-08,1.60232E-09,8.87229E-08,0,0,0,-5.46081E-08,-9.2025E-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,P_9_7_11,0.704,32.3,1870-1940,26-May,m,100,1.1,11,,0.522878682,3.732315419,0.479957282,1.844550571,0.611820494,1.67,17,1.886284654,0.663433339,6.806941476,-8.81239E-05,-4.86518E-07,-3.67431E-07,-4.5572E-05,-4.90968E-07,2.27331E-07,-1.63108E-06,-8.25018E-08,-4.21992E-06,7.29021E-07,2.82865E-06,-5.98794E-08,0,-3.64136E-08,-9.11402E-07,6.63758E-06,-3.07561E-06,-1.04917E-06,0,-3.70575E-06,-9.21134E-08,0,0,-2.02886E-07,-2.06989E-07,-4.18437E-08,4.43991E-07,2.81115E-05,-3.07567E-06,5.04356E-08,3.21208E-07,-1.30191E-07,3.74898E-06,1.61458E-07,8.46692E-07,3.01231E-07,3.58596E-08,1.52658E-08,1.06299E-07,6.1968E-07,4.36779E-08,0,2.17795E-05,1.43049E-07,1.43674E-07,0,1.52102E-07,0,2.30456E-07,0,-4.16819E-08,6.31329E-08,0,-373244.7895,-3.80509E-08,-7.18751E-07,0,0,-4.29736E-08,-3.95958E-07,3.58655E-08,-8.46516E-08,-1.28015E-07,0,0,-2.40243E-07,0,-1.25669E-07,0,-6.08779E-08,-8.88708E-08,0,0,0,0,-1.72249E-07,0,3.44749E-08,0,0,0,0,0,0,1.2075E-07,8.50923E-09,0,0,2.57999E-09,3.4356E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,P_9_7_18,0.694,33.9,2780-2840,30-May,m,100,1.1,11,,0.431463288,3.322190085,0.492269393,1.845070738,1.681449185,0,100,1.849815379,0.528078011,6.427725576,0.000542875,0.000203074,0.000223039,0.007333348,-0.000527514,0.00394546,-0.00054947,3.30441E-05,-0.002457124,0.001883697,0.005218493,0.000635192,0,0.001656973,0.002583628,0.436072266,-0.001928292,0.06832046,0.002067789,0.006491656,0,0,0,-3.46812E-05,0.002199632,0.000599924,0.002113111,0.049929211,0.0029121,0.000921183,0.065697902,7.55515E-06,0.004386189,0.001786489,0.006190368,0.001048912,2.69618E-05,0.000374886,0.000182367,0.001708567,0.002313276,0,0.00415923,0.000403305,0.000398908,0,0.000456729,0,0.000256578,0,0.00054844,0.00061025,0,17871080.06,3.77631E-05,0.00023579,0,0,0,5.51836E-05,9.17949E-05,0,0.000937648,0.000359588,0,0.000081391,0,0.000189944,0,1.65101E-05,0,0.000170115,0,0,1.5528E-05,0.005445745,0.000481745,4.91493E-05,3.64483E-05,0,0.000149615,0,0.000154844,0,0.000879959,0.000166405,0.00029699,0,0.000132351,2.39971E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,P_9_7_18,0.73,30.3,3850-3920,24-May,m,100,1.1,11,,0.431463288,3.322190085,0.492269393,1.845070738,1.681449185,0,100,#DIV/0!,#DIV/0!,#DIV/0!,4.58227E-05,8.93988E-07,3.01444E-06,0.000160827,-4.28434E-06,3.17534E-05,-3.07134E-06,3.73273E-07,0.000234119,6.6224E-06,1.81108E-05,5.5852E-06,0,1.20704E-05,2.30466E-05,0.00125266,-3.05624E-06,0.000505633,3.94779E-06,5.30647E-05,5.62108E-06,0,0,3.34002E-07,4.10411E-06,3.80805E-06,6.85644E-06,0.000213906,1.60381E-05,3.92421E-06,0.000211277,-1.04829E-08,2.30007E-05,7.49099E-06,2.02619E-05,1.99223E-06,2.30187E-07,6.47127E-07,0,9.043E-07,9.89577E-06,7.95994E-07,2.95402E-05,1.89913E-06,1.89609E-06,0,9.47098E-07,0,9.34109E-07,0,1.29388E-06,1.70789E-06,0,1329403.303,0,1.67053E-06,0,0,0,2.84254E-07,0,1.92661E-07,2.82391E-06,0,8.06486E-07,2.75825E-07,0,4.74519E-07,0,2.45545E-07,2.88826E-07,0,7.0588E-08,1.60602E-06,0,1.34192E-05,1.28874E-06,0,0,1.5543E-08,3.37841E-07,0,2.21734E-07,0,3.55548E-07,0,0,0,0,5.13359E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,P_9_7_4,0.726,27.8,2910-2970,30-May,m,100,1,10,,0.535450259,4.147821798,0.413789872,1.331842335,0.873604995,5.67,15.67,1.363904864,0.396284174,5.874226564,-0.000113775,-4.23896E-07,-1.87328E-07,-5.57727E-05,-1.01951E-07,-2.52272E-06,-1.57759E-06,-6.65739E-08,-9.91495E-05,3.62356E-06,1.33822E-05,6.31405E-07,0,9.16783E-07,7.68187E-07,0.000758479,-8.0523E-06,3.53848E-05,3.92883E-07,7.53913E-07,1.03741E-06,1.35198E-07,1.32751E-07,-1.62913E-07,1.95149E-06,1.56464E-07,2.64855E-06,0.000102416,-2.54098E-06,1.18915E-06,0.000100904,-1.52737E-07,1.59285E-05,1.3027E-06,4.57757E-06,3.61584E-07,-5.88968E-08,5.96074E-08,8.6174E-08,2.03398E-06,3.72945E-07,0,3.14326E-05,3.18389E-07,3.23113E-07,0,-4.81973E-08,0,-1.71843E-07,0,2.24325E-07,1.16664E-06,0,-905952.9489,-7.78277E-08,-7.3108E-07,0,0,-7.845E-08,-2.65894E-07,-2.7161E-07,-8.96151E-08,0,0,0,-1.81294E-07,1.17404E-09,9.94841E-08,0,-1.72822E-07,-1.26425E-07,1.48594E-07,0,0,0,1.64793E-05,1.53208E-06,3.37936E-08,2.56225E-08,0,0,0,1.98393E-07,0,3.33093E-07,0,0,0,1.23502E-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,P_22_12_10,0.652,53.5,3370-3430,26-May,x,100,1.2,12,,,,,,,,,1.071365824,0.227445129,4.020358527,-3.91002E-06,-9.36048E-09,2.14956E-07,-7.94837E-06,-3.88494E-07,2.16921E-06,-5.91107E-07,7.43891E-08,-3.53851E-06,7.34061E-07,3.22981E-06,1.72242E-07,0,1.16772E-07,1.38109E-08,6.58942E-05,-5.3656E-07,1.73663E-06,1.08116E-08,1.29746E-06,-4.27364E-08,0,0,0,5.7182E-07,1.91682E-07,9.31755E-07,2.61802E-05,8.00147E-07,6.87531E-08,3.94837E-07,-3.98281E-08,4.91068E-06,9.1179E-07,2.92861E-06,7.67044E-07,6.40363E-08,1.37825E-07,1.09544E-07,1.27947E-06,4.90007E-07,0,1.81299E-05,4.1531E-07,4.15828E-07,0,4.05931E-07,0,2.95951E-07,0,2.83605E-07,2.34738E-07,0,99226.30505,5.20233E-08,3.51706E-07,5.65189E-08,0,2.29728E-08,1.66123E-08,1.59228E-08,2.49758E-08,4.04979E-07,0,1.64412E-07,4.81607E-08,0,1.38072E-07,0,3.51342E-08,5.119E-08,0,0,3.33552E-07,0,5.79631E-06,5.55552E-07,5.1234E-08,0,0,9.53323E-08,0,9.40165E-08,0,2.88986E-07,0,0,0,6.14956E-08,4.32863E-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,P_22_12_10,0.728,38.5,3070-3130,28-May,x,100,1,10,,0.596702012,2.731015,1.073578421,1.662420125,1.009850023,0.33,100,1.453480555,0.310479458,4.31619889,-1.15042E-05,1.26452E-07,1.84528E-07,-2.14106E-05,-2.92714E-07,1.15977E-06,-1.00013E-06,1.8072E-10,-3.52068E-05,3.01456E-06,1.01382E-05,4.63738E-07,1.68397E-05,0,4.79796E-07,0.000174667,-1.47045E-06,5.02453E-06,0,4.5948E-07,8.45691E-08,2.16653E-08,1.94892E-08,-1.50829E-07,3.53159E-06,3.07739E-07,2.42468E-06,9.94812E-05,4.63559E-06,2.96261E-07,7.02993E-06,-8.70867E-08,1.22757E-05,1.4655E-06,6.26156E-06,-1.41029E-06,-8.94358E-08,3.02548E-07,1.63893E-07,3.32827E-06,9.66481E-07,0,4.75806E-05,5.16569E-07,5.17736E-07,0,-8.45886E-08,0,-3.11446E-07,0,1.9377E-07,7.16175E-07,0,-322084.6317,1.48196E-08,2.96674E-07,0,0,5.35775E-08,9.96579E-08,1.5244E-08,0,1.25522E-06,0,3.70444E-07,7.17864E-08,0,1.87835E-07,2.37034E-08,-8.61957E-09,2.37772E-08,1.76016E-07,0,0,1.57797E-05,0,1.43283E-06,5.33964E-08,5.19351E-08,0,1.57337E-07,9.99097E-09,1.6384E-07,0,2.75422E-07,3.72881E-08,1.12129E-07,0,1.742E-07,9.84978E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,P_20_16_1,0.715,49.2,01.27.30-01.28.30,22-May,,,,,,0.866414826,4.630949979,0.546319582,1.475769602,0.728620036,0.33,100,#DIV/0!,#DIV/0!,#DIV/0!,-1.81541E-05,-1.51261E-07,2.74612E-08,4.10877E-05,1.052E-06,2.17756E-07,-7.0634E-09,4.55363E-08,-1.53911E-07,3.42487E-06,1.51784E-05,4.71208E-07,-3.4729E-08,2.12453E-08,-1.05859E-07,2.86014E-05,-1.02984E-06,-4.57275E-08,1.69359E-08,-1.24671E-06,-7.20009E-07,7.0626E-08,6.60388E-08,6.64107E-07,3.74496E-07,3.19763E-07,1.43938E-06,7.74649E-06,-4.31591E-07,3.79545E-08,2.69472E-07,-6.85487E-08,3.10558E-05,4.70123E-07,9.38024E-06,5.03012E-06,4.11747E-07,8.14949E-08,7.04358E-08,7.45685E-07,2.80444E-07,2.34336E-07,6.96481E-05,2.7134E-07,1.76504E-07,-3.27746E-07,2.0211E-06,0,2.15238E-06,0,3.62831E-07,3.92768E-07,0,-67727.43738,0,-2.54685E-08,0,0,0,-6.9864E-08,3.15098E-07,-2.60968E-08,0,0,0,-9.61665E-08,0,0,0,-1.1046E-08,-4.34187E-08,0,0,0,0,9.63592E-07,0,0,0,0,0,0,0,0,9.0308E-07,0,0,0,0,5.4325E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
